timestamp,user,system,total,available,percent,used,free,read_count,write_count,read_bytes,write_bytes,read_time,write_time,label,label_bin
1705421090171,0.0,0.0,16889778176,9782099968,42.1,7107678208,9782099968,1462245,1056462,60463856640,47728774144,2169,1305,normal,0
1705421091186,0.0,0.0,16889778176,9781985280,42.1,7107792896,9781985280,1462245,1056467,60463856640,47728815104,2169,1305,normal,0
1705421092198,0.0,0.0,16889778176,9782046720,42.1,7107731456,9782046720,1462245,1056469,60463856640,47728823296,2169,1305,normal,0
1705421093229,9.9,1.4,16889778176,9652551680,42.8,7237226496,9652551680,1462245,1056471,60463856640,47728835584,2169,1305,anomaly,1
1705421094253,5.7,1.4,16889778176,9442258944,44.1,7447519232,9442258944,1462245,1056474,60463856640,47728847872,2169,1305,anomaly,1
1705421095293,8.0,5.0,16889778176,9186734080,45.6,7703044096,9186734080,1462245,1056477,60463856640,47728864256,2169,1305,anomaly,1
1705421096314,10.9,0.0,16889778176,8946077696,47.0,7943700480,8946077696,1462245,1056479,60463856640,47728872448,2169,1305,anomaly,1
1705421097324,10.2,2.3,16889778176,9774960640,42.1,7114817536,9774960640,1462245,1056480,60463856640,47728880640,2169,1305,anomaly,1
1705421098329,0.0,0.0,16889778176,9775017984,42.1,7114760192,9775017984,1462245,1056488,60463856640,47729024000,2169,1305,normal,0
1705421099342,0.0,0.0,16889778176,9776955392,42.1,7112822784,9776955392,1462245,1056509,60463856640,47729171456,2169,1305,normal,0
1705421100355,0.0,0.0,16889778176,9776660480,42.1,7113117696,9776660480,1462245,1056513,60463856640,47729253376,2169,1305,normal,0
1705421101376,0.0,0.0,16889778176,9777102848,42.1,7112675328,9777102848,1462245,1056514,60463856640,47729257472,2169,1305,normal,0
1705421102390,0.0,0.0,16889778176,9776656384,42.1,7113121792,9776656384,1462245,1056517,60463856640,47729273856,2169,1305,normal,0
1705421103396,0.0,0.0,16889778176,9776504832,42.1,7113273344,9776504832,1462245,1056522,60463856640,47729331200,2169,1305,normal,0
1705421104403,0.0,0.0,16889778176,9777582080,42.1,7112196096,9777582080,1462245,1056525,60463856640,47729433600,2169,1305,normal,0
1705421105424,0.0,0.0,16889778176,9777070080,42.1,7112708096,9777070080,1462245,1056528,60463856640,47729449984,2169,1305,normal,0
1705421106432,0.0,0.0,16889778176,9777614848,42.1,7112163328,9777614848,1462245,1056531,60463856640,47729462272,2169,1305,normal,0
1705421107438,0.0,0.0,16889778176,9776050176,42.1,7113728000,9776050176,1462245,1056533,60463856640,47729474560,2169,1305,normal,0
1705421108452,0.0,1.6,16889778176,9775710208,42.1,7114067968,9775710208,1462245,1056535,60463856640,47729486848,2169,1305,normal,0
1705421109462,0.0,0.0,16889778176,9773608960,42.1,7116169216,9773608960,1462245,1056541,60463856640,47729556480,2169,1306,normal,0
1705421110475,0.0,0.0,16889778176,9773424640,42.1,7116353536,9773424640,1462245,1056543,60463856640,47729568768,2169,1306,normal,0
1705421111487,0.0,0.0,16889778176,9772560384,42.1,7117217792,9772560384,1462245,1056547,60463856640,47729622016,2169,1306,normal,0
1705421112509,1.6,0.0,16889778176,9772929024,42.1,7116849152,9772929024,1462245,1056565,60463856640,47729749504,2169,1306,normal,0
1705421113519,0.0,0.0,16889778176,9773436928,42.1,7116341248,9773436928,1462245,1056570,60463856640,47729839616,2169,1306,normal,0
1705421114527,1.6,0.0,16889778176,9772879872,42.1,7116898304,9772879872,1462245,1056572,60463856640,47729847808,2169,1306,normal,0
1705421115537,0.0,0.0,16889778176,9772900352,42.1,7116877824,9772900352,1462245,1056607,60463856640,47730011648,2169,1306,normal,0
1705421116548,1.6,0.0,16889778176,9772822528,42.1,7116955648,9772822528,1462246,1056614,60463860736,47730064896,2169,1306,normal,0
1705421117558,20.3,7.8,16889778176,9748193280,42.3,7141584896,9748193280,1462246,1056619,60463860736,47730126336,2169,1306,normal,0
1705421118567,0.0,0.0,16889778176,9385725952,44.4,7504052224,9385725952,1462246,1056626,60463860736,47730212352,2169,1306,anomaly,1
1705421119581,0.0,0.0,16889778176,9389379584,44.4,7500398592,9389379584,1462246,1056630,60463860736,47730486784,2169,1306,anomaly,1
1705421120595,31.2,12.5,16889778176,9764249600,42.2,7125528576,9764249600,1462247,1056633,60463893504,47730654720,2169,1306,anomaly,1
1705421121605,0.0,0.0,16889778176,9774927872,42.1,7114850304,9774927872,1462250,1056638,60463938560,47730707968,2169,1306,normal,0
1705421122620,0.0,0.0,16889778176,9775304704,42.1,7114473472,9775304704,1462250,1056649,60463938560,47730900480,2169,1306,normal,0
1705421123626,0.0,0.0,16889778176,9776734208,42.1,7113043968,9776734208,1462250,1056654,60463938560,47730949632,2169,1306,normal,0
1705421124639,0.0,0.0,16889778176,9777598464,42.1,7112179712,9777598464,1462250,1056655,60463938560,47730957824,2169,1306,normal,0
1705421125650,0.0,1.6,16889778176,9778266112,42.1,7111512064,9778266112,1462250,1056658,60463938560,47730974208,2169,1306,normal,0
1705421126665,0.0,1.6,16889778176,9777930240,42.1,7111847936,9777930240,1462250,1056663,60463938560,47731043840,2169,1306,normal,0
1705421127680,0.0,1.6,16889778176,9777901568,42.1,7111876608,9777901568,1462250,1056670,60463938560,47731236352,2169,1306,normal,0
1705421128689,0.0,0.0,16889778176,9777291264,42.1,7112486912,9777291264,1462250,1056671,60463938560,47731240448,2169,1306,normal,0
1705421129695,0.0,0.0,16889778176,9777360896,42.1,7112417280,9777360896,1462250,1056674,60463938560,47731256832,2169,1306,normal,0
1705421130701,0.0,0.0,16889778176,9777332224,42.1,7112445952,9777332224,1462250,1056679,60463938560,47731301888,2169,1306,normal,0
1705421131708,0.0,0.0,16889778176,9777623040,42.1,7112155136,9777623040,1462250,1056721,60463938560,47731498496,2169,1306,normal,0
1705421132718,0.0,0.0,16889778176,9777528832,42.1,7112249344,9777528832,1462250,1056726,60463938560,47731650048,2169,1306,normal,0
1705421133737,0.0,0.0,16889778176,9777958912,42.1,7111819264,9777958912,1462250,1056730,60463938560,47731666432,2169,1306,normal,0
1705421134752,0.0,0.0,16889778176,9777238016,42.1,7112540160,9777238016,1462250,1056735,60463938560,47731691008,2169,1306,normal,0
1705421135760,0.0,1.6,16889778176,9777393664,42.1,7112384512,9777393664,1462250,1056741,60463938560,47731698176,2169,1306,normal,0
1705421136778,0.0,0.0,16889778176,9777463296,42.1,7112314880,9777463296,1462250,1056744,60463938560,47731714560,2169,1306,normal,0
1705421137795,0.0,0.0,16889778176,9777950720,42.1,7111827456,9777950720,1462250,1056748,60463938560,47731730944,2169,1306,normal,0
1705421138815,0.0,1.6,16889778176,9777848320,42.1,7111929856,9777848320,1462250,1056751,60463938560,47731747328,2169,1306,normal,0
1705421139825,0.0,0.0,16889778176,9777827840,42.1,7111950336,9777827840,1462250,1056752,60463938560,47731751424,2169,1306,normal,0
1705421140837,25.0,20.3,16889778176,9637425152,42.9,7252353024,9637425152,1462250,1056757,60463938560,47731776000,2169,1306,anomaly,1
1705421141858,97.6,1.6,16889778176,9478074368,43.9,7411703808,9478074368,1462250,1056761,60463938560,47731825152,2169,1306,anomaly,1
1705421142866,100.0,0.0,16889778176,9477718016,43.9,7412060160,9477718016,1462250,1056768,60463938560,47731919360,2169,1306,anomaly,1
1705421143888,0.0,0.0,16889778176,9772941312,42.1,7116836864,9772941312,1462250,1056768,60463938560,47731919360,2169,1306,normal,0
1705421144896,0.0,0.0,16889778176,9774166016,42.1,7115612160,9774166016,1462250,1056770,60463938560,47731931648,2169,1306,normal,0
1705421145909,0.0,0.0,16889778176,9774514176,42.1,7115264000,9774514176,1462250,1056773,60463938560,47731943936,2169,1306,normal,0
1705421146918,0.0,0.0,16889778176,9775996928,42.1,7113781248,9775996928,1462250,1056781,60463938560,47732083200,2169,1306,normal,0
1705421147925,0.0,1.6,16889778176,9775693824,42.1,7114084352,9775693824,1462250,1056783,60463938560,47732091392,2169,1306,normal,0
1705421148932,0.0,0.0,16889778176,9776222208,42.1,7113555968,9776222208,1462250,1056808,60463938560,47732210176,2169,1306,normal,0
1705421149945,0.0,0.0,16889778176,9775067136,42.1,7114711040,9775067136,1462250,1056812,60463938560,47732242944,2169,1306,normal,0
1705421150952,0.0,1.6,16889778176,9775575040,42.1,7114203136,9775575040,1462250,1056814,60463938560,47732255232,2169,1306,normal,0
1705421151969,0.0,0.0,16889778176,9775730688,42.1,7114047488,9775730688,1462250,1056815,60463938560,47732259328,2169,1306,normal,0
1705421152982,0.0,1.6,16889778176,9775599616,42.1,7114178560,9775599616,1462250,1056821,60463938560,47732357632,2169,1306,normal,0
1705421153994,0.0,0.0,16889778176,9775886336,42.1,7113891840,9775886336,1462250,1056823,60463938560,47732369920,2169,1306,normal,0
1705421155014,0.0,0.0,16889778176,9775902720,42.1,7113875456,9775902720,1462250,1056825,60463938560,47732378112,2169,1306,normal,0
1705421156035,0.0,0.0,16889778176,9776070656,42.1,7113707520,9776070656,1462250,1056826,60463938560,47732386304,2169,1306,normal,0
1705421157056,0.0,1.6,16889778176,9776730112,42.1,7113048064,9776730112,1462250,1056830,60463938560,47732464128,2169,1306,normal,0
1705421158067,0.0,0.0,16889778176,9775902720,42.1,7113875456,9775902720,1462250,1056835,60463938560,47732517376,2169,1306,normal,0
1705421159075,0.0,0.0,16889778176,9778401280,42.1,7111376896,9778401280,1462250,1056837,60463938560,47732525568,2169,1306,normal,0
1705421160083,0.0,0.0,16889778176,9778331648,42.1,7111446528,9778331648,1462250,1056838,60463938560,47732533760,2169,1306,normal,0
1705421161091,0.0,0.0,16889778176,9778900992,42.1,7110877184,9778900992,1462250,1056841,60463938560,47732546048,2169,1306,normal,0
1705421162103,0.0,0.0,16889778176,9777766400,42.1,7112011776,9777766400,1462250,1056845,60463938560,47732595200,2169,1306,normal,0
1705421163120,0.0,0.0,16889778176,9777762304,42.1,7112015872,9777762304,1462250,1056849,60463938560,47732660736,2169,1306,normal,0
1705421164142,0.0,0.0,16889778176,9778966528,42.1,7110811648,9778966528,1462250,1056850,60463938560,47732668928,2169,1306,normal,0
1705421165150,0.0,0.0,16889778176,9778737152,42.1,7111041024,9778737152,1462250,1056865,60463938560,47732734464,2169,1306,normal,0
1705421166158,0.0,0.0,16889778176,9778098176,42.1,7111680000,9778098176,1462250,1056869,60463938560,47732759040,2169,1306,normal,0
1705421167172,0.0,0.0,16889778176,9778253824,42.1,7111524352,9778253824,1462252,1056871,60463946752,47732771328,2169,1306,normal,0
1705421168182,0.0,0.0,16889778176,9775935488,42.1,7113842688,9775935488,1462252,1056874,60463946752,47732828672,2169,1306,normal,0
1705421169197,0.0,1.6,16889778176,9776832512,42.1,7112945664,9776832512,1462252,1056878,60463946752,47732845056,2169,1306,normal,0
1705421170208,0.0,1.6,16889778176,9787076608,42.1,7102701568,9787076608,1462252,1056912,60463946752,47733074432,2169,1306,normal,0
1705421171218,0.0,1.6,16889778176,9788657664,42.0,7101120512,9788657664,1462254,1056915,60464077824,47733090816,2169,1306,normal,0
1705421172230,0.0,1.6,16889778176,9788583936,42.0,7101194240,9788583936,1462254,1056916,60464077824,47733094912,2169,1306,normal,0
1705421173240,0.0,1.6,16889778176,9787621376,42.1,7102156800,9787621376,1462254,1056921,60464077824,47733148160,2169,1306,normal,0
1705421174250,0.0,1.6,16889778176,9788497920,42.0,7101280256,9788497920,1462254,1056924,60464077824,47733160448,2169,1306,normal,0
1705421175261,0.0,1.6,16889778176,9787531264,42.1,7102246912,9787531264,1462254,1056925,60464077824,47733168640,2169,1306,normal,0
1705421176272,0.0,1.6,16889778176,9786589184,42.1,7103188992,9786589184,1462254,1056928,60464077824,47733180928,2169,1306,normal,0
1705421177281,0.0,1.6,16889778176,9786101760,42.1,7103676416,9786101760,1462254,1056931,60464077824,47733197312,2169,1306,normal,0
1705421178291,0.0,1.6,16889778176,9785438208,42.1,7104339968,9785438208,1462254,1056938,60464077824,47733287424,2169,1306,normal,0
1705421179316,9.4,3.1,16889778176,9643126784,42.9,7246651392,9643126784,1462254,1056938,60464077824,47733287424,2169,1306,anomaly,1
1705421180384,11.2,2.5,16889778176,9421619200,44.2,7468158976,9421619200,1462254,1056941,60464077824,47733303808,2169,1306,anomaly,1
1705421181409,8.9,3.8,16889778176,9197338624,45.5,7692439552,9197338624,1462254,1056977,60464077824,47733500416,2169,1306,anomaly,1
1705421182435,12.5,0.0,16889778176,8966721536,46.9,7923056640,8966721536,1462254,1056979,60464077824,47733508608,2169,1306,anomaly,1
1705421183618,0.0,0.0,16889778176,9785339904,42.1,7104438272,9785339904,1462254,1056986,60464077824,47733623296,2169,1306,normal,0
1705421184631,0.0,1.6,16889778176,9785159680,42.1,7104618496,9785159680,1462255,1056987,60464110592,47733631488,2169,1306,normal,0
1705421185638,0.0,1.6,16889778176,9784582144,42.1,7105196032,9784582144,1462255,1056990,60464110592,47733647872,2169,1306,normal,0
1705421186645,0.0,1.6,16889778176,9784160256,42.1,7105617920,9784160256,1462255,1056998,60464110592,47733737984,2169,1306,normal,0
1705421187654,1.6,0.0,16889778176,9783627776,42.1,7106150400,9783627776,1462255,1057002,60464110592,47733783040,2169,1306,normal,0
1705421188663,0.0,3.1,16889778176,9783218176,42.1,7106560000,9783218176,1462255,1057004,60464110592,47733795328,2169,1306,normal,0
1705421189667,0.0,3.1,16889778176,9782829056,42.1,7106949120,9782829056,1462255,1057006,60464110592,47733803520,2169,1306,normal,0
1705421190677,0.0,1.6,16889778176,9782497280,42.1,7107280896,9782497280,1462255,1057011,60464110592,47733901824,2169,1306,normal,0
1705421191688,0.0,1.6,16889778176,9781927936,42.1,7107850240,9781927936,1462255,1057013,60464110592,47733914112,2169,1306,normal,0
1705421192702,0.0,1.6,16889778176,9781620736,42.1,7108157440,9781620736,1462255,1057015,60464110592,47734049280,2169,1306,normal,0
1705421193716,0.0,0.0,16889778176,9781284864,42.1,7108493312,9781284864,1462255,1057019,60464110592,47734118912,2169,1306,normal,0
1705421194738,0.0,3.1,16889778176,9780846592,42.1,7108931584,9780846592,1462255,1057022,60464110592,47734135296,2169,1306,normal,0
1705421195751,0.0,3.1,16889778176,9780584448,42.1,7109193728,9780584448,1462255,1057025,60464110592,47734147584,2169,1306,normal,0
1705421196768,0.0,1.6,16889778176,9780080640,42.1,7109697536,9780080640,1462255,1057026,60464110592,47734155776,2169,1306,normal,0
1705421197777,0.0,1.6,16889778176,9780789248,42.1,7108988928,9780789248,1462255,1057050,60464110592,47734295040,2169,1306,normal,0
1705421198786,0.0,0.0,16889778176,9780502528,42.1,7109275648,9780502528,1462255,1057052,60464110592,47734303232,2169,1306,normal,0
1705421199800,0.0,3.1,16889778176,9780011008,42.1,7109767168,9780011008,1462255,1057053,60464110592,47734311424,2169,1306,normal,0
1705421200808,0.0,1.6,16889778176,9779638272,42.1,7110139904,9779638272,1462255,1057056,60464110592,47734323712,2169,1306,normal,0
1705421201828,0.0,3.1,16889778176,9779257344,42.1,7110520832,9779257344,1462255,1057060,60464110592,47734372864,2169,1306,normal,0
1705421202850,0.0,0.0,16889778176,9778761728,42.1,7111016448,9778761728,1462255,1057069,60464110592,47734426112,2169,1306,normal,0
1705421203862,72.2,27.8,16889778176,9548517376,43.5,7341260800,9548517376,1462255,1057071,60464110592,47734434304,2169,1306,anomaly,1
1705421204887,0.0,0.0,16889778176,9381085184,44.5,7508692992,9381085184,1462255,1057072,60464110592,47734442496,2169,1306,anomaly,1
1705421205906,0.0,0.0,16889778176,9384546304,44.4,7505231872,9384546304,1462255,1057075,60464110592,47734454784,2169,1306,anomaly,1
1705421206927,0.0,0.0,16889778176,9753915392,42.2,7135862784,9753915392,1462255,1057082,60464110592,47734585856,2169,1306,normal,0
1705421207939,0.0,0.0,16889778176,9764483072,42.2,7125295104,9764483072,1462255,1057086,60464110592,47734667776,2169,1306,normal,0
1705421208960,0.0,0.0,16889778176,9745977344,42.3,7143800832,9745977344,1462255,1057090,60464110592,47734688256,2169,1306,normal,0
1705421209971,0.0,0.0,16889778176,9744048128,42.3,7145730048,9744048128,1462255,1057094,60464110592,47734704640,2169,1306,normal,0
1705421210991,0.0,0.0,16889778176,9744760832,42.3,7145017344,9744760832,1462255,1057101,60464110592,47735024128,2169,1306,normal,0
1705421212012,0.0,0.0,16889778176,9746956288,42.3,7142821888,9746956288,1462255,1057102,60464110592,47735028224,2169,1306,normal,0
1705421213032,0.0,1.4,16889778176,9747345408,42.3,7142432768,9747345408,1462255,1057117,60464110592,47735306752,2169,1306,normal,0
1705421214043,0.0,0.0,16889778176,9747091456,42.3,7142686720,9747091456,1462255,1057150,60464110592,47735450112,2169,1306,normal,0
1705421215051,0.0,0.0,16889778176,9756459008,42.2,7133319168,9756459008,1462255,1057153,60464110592,47735466496,2169,1306,normal,0
1705421216060,0.0,0.0,16889778176,9756897280,42.2,7132880896,9756897280,1462255,1057155,60464110592,47735605760,2169,1306,normal,0
1705421217083,0.0,1.4,16889778176,9757933568,42.2,7131844608,9757933568,1462255,1057162,60464110592,47735667200,2169,1306,normal,0
1705421218094,0.0,0.0,16889778176,9758142464,42.2,7131635712,9758142464,1462255,1057174,60464110592,47735847424,2169,1306,normal,0
1705421219102,0.0,0.0,16889778176,9756168192,42.2,7133609984,9756168192,1462255,1057180,60464110592,47735917056,2169,1306,normal,0
1705421220122,0.0,0.0,16889778176,9757810688,42.2,7131967488,9757810688,1462255,1057181,60464110592,47735925248,2169,1306,normal,0
1705421221134,0.0,0.0,16889778176,9754619904,42.2,7135158272,9754619904,1462255,1057185,60464110592,47735945728,2169,1306,normal,0
1705421222155,0.0,0.0,16889778176,9760219136,42.2,7129559040,9760219136,1462255,1057188,60464110592,47735962112,2169,1306,normal,0
1705421223162,0.0,0.0,16889778176,9757159424,42.2,7132618752,9757159424,1462255,1057192,60464110592,47735978496,2169,1306,normal,0
1705421224174,0.0,1.6,16889778176,9757511680,42.2,7132266496,9757511680,1462255,1057193,60464110592,47735986688,2169,1306,normal,0
1705421225186,0.0,0.0,16889778176,9756241920,42.2,7133536256,9756241920,1462255,1057197,60464110592,47736003072,2169,1307,normal,0
1705421226197,0.0,0.0,16889778176,9758814208,42.2,7130963968,9758814208,1462255,1057201,60464110592,47736023552,2169,1307,normal,0
1705421227210,59.1,28.8,16889778176,9470521344,43.9,7419256832,9470521344,1462255,1057205,60464110592,47736039936,2169,1307,anomaly,1
1705421228229,99.2,0.8,16889778176,9453387776,44.0,7436390400,9453387776,1462255,1057214,60464110592,47736154624,2169,1307,anomaly,1
1705421229234,100.0,0.0,16889778176,9452781568,44.0,7436996608,9452781568,1462255,1057215,60464110592,47736158720,2169,1307,anomaly,1
1705421230241,0.0,0.0,16889778176,9751408640,42.3,7138369536,9751408640,1462255,1057250,60464110592,47736322560,2169,1307,normal,0
1705421231257,0.0,0.0,16889778176,9751937024,42.3,7137841152,9751937024,1462255,1057253,60464110592,47736338944,2169,1307,normal,0
1705421232264,0.0,0.0,16889778176,9751801856,42.3,7137976320,9751801856,1462255,1057254,60464110592,47736347136,2169,1307,normal,0
1705421233285,0.0,1.5,16889778176,9751601152,42.3,7138177024,9751601152,1462255,1057261,60464110592,47736420864,2169,1307,normal,0
1705421234300,0.0,1.6,16889778176,9751040000,42.3,7138738176,9751040000,1462255,1057264,60464110592,47736433152,2169,1307,normal,0
1705421235313,1.6,0.0,16889778176,9752547328,42.3,7137230848,9752547328,1462255,1057270,60464110592,47736482304,2169,1307,normal,0
1705421236321,0.0,0.0,16889778176,9753554944,42.3,7136223232,9753554944,1462255,1057271,60464110592,47736486400,2169,1307,normal,0
1705421237328,0.0,1.6,16889778176,9752444928,42.3,7137333248,9752444928,1462255,1057273,60464110592,47736498688,2169,1307,normal,0
1705421238340,0.0,0.0,16889778176,9754730496,42.2,7135047680,9754730496,1462255,1057276,60464110592,47736510976,2169,1307,normal,0
1705421239345,0.0,0.0,16889778176,9752702976,42.3,7137075200,9752702976,1462255,1057277,60464110592,47736519168,2169,1307,normal,0
1705421240360,0.0,0.0,16889778176,9753366528,42.3,7136411648,9753366528,1462255,1057281,60464110592,47736535552,2169,1307,normal,0
1705421241367,0.0,0.0,16889778176,9753993216,42.2,7135784960,9753993216,1462255,1057287,60464110592,47736572416,2169,1307,normal,0
1705421242384,0.0,0.0,16889778176,9755717632,42.2,7134060544,9755717632,1462255,1057292,60464110592,47736596992,2169,1307,normal,0
1705421243403,0.0,0.0,16889778176,9753145344,42.3,7136632832,9753145344,1462255,1057296,60464110592,47736687104,2169,1307,normal,0
1705421244424,0.0,1.5,16889778176,9754214400,42.2,7135563776,9754214400,1462255,1057300,60464110592,47736703488,2169,1307,normal,0
1705421245444,0.0,0.0,16889778176,9753890816,42.2,7135887360,9753890816,1462255,1057306,60464110592,47736732160,2169,1307,normal,0
1705421246456,0.0,0.0,16889778176,9754492928,42.2,7135285248,9754492928,1462255,1057334,60464110592,47736879616,2169,1307,normal,0
1705421247467,0.0,0.0,16889778176,9755197440,42.2,7134580736,9755197440,1462255,1057335,60464110592,47736887808,2169,1307,normal,0
1705421248474,0.0,0.0,16889778176,9754054656,42.2,7135723520,9754054656,1462256,1057343,60464143360,47736990208,2169,1307,normal,0
1705421249494,0.0,0.0,16889778176,9754746880,42.2,7135031296,9754746880,1462256,1057348,60464143360,47737014784,2169,1307,normal,0
1705421250504,0.0,0.0,16889778176,9755594752,42.2,7134183424,9755594752,1462256,1057353,60464143360,47737080320,2169,1307,normal,0
1705421251511,1.6,0.0,16889778176,9755758592,42.2,7134019584,9755758592,1462256,1057354,60464143360,47737088512,2169,1307,normal,0
1705421252517,0.0,0.0,16889778176,9756168192,42.2,7133609984,9756168192,1462256,1057358,60464143360,47737141760,2169,1307,normal,0
1705421253534,0.0,0.0,16889778176,9754693632,42.2,7135084544,9754693632,1462256,1057363,60464143360,47737162240,2169,1307,normal,0
1705421254545,0.0,0.0,16889778176,9755332608,42.2,7134445568,9755332608,1462256,1057365,60464143360,47737174528,2169,1307,normal,0
1705421255558,0.0,0.0,16889778176,9755594752,42.2,7134183424,9755594752,1462256,1057366,60464143360,47737178624,2169,1307,normal,0
1705421256579,0.0,0.0,16889778176,9755025408,42.2,7134752768,9755025408,1462256,1057369,60464143360,47737195008,2169,1307,normal,0
1705421257586,0.0,0.0,16889778176,9755553792,42.2,7134224384,9755553792,1462256,1057372,60464143360,47737207296,2169,1307,normal,0
1705421258597,0.0,0.0,16889778176,9756237824,42.2,7133540352,9756237824,1462256,1057377,60464143360,47737276928,2169,1307,normal,0
1705421259614,0.0,0.0,16889778176,9756315648,42.2,7133462528,9756315648,1462256,1057378,60464143360,47737285120,2169,1307,normal,0
1705421260625,0.0,0.0,16889778176,9756553216,42.2,7133224960,9756553216,1462256,1057383,60464143360,47737305600,2169,1307,normal,0
1705421261646,0.0,0.0,16889778176,9755660288,42.2,7134117888,9755660288,1462256,1057389,60464143360,47737371136,2169,1307,normal,0
1705421262660,0.0,1.5,16889778176,9756319744,42.2,7133458432,9756319744,1462256,1057410,60464143360,47737494016,2169,1307,normal,0
1705421263676,0.0,0.0,16889778176,9755066368,42.2,7134711808,9755066368,1462256,1057414,60464143360,47737633280,2169,1307,normal,0
1705421264683,0.0,1.6,16889778176,9743097856,42.3,7146680320,9743097856,1462256,1057417,60464143360,47737645568,2169,1307,normal,0
1705421265710,10.9,1.6,16889778176,9504251904,43.7,7385526272,9504251904,1462256,1057419,60464143360,47737657856,2169,1307,anomaly,1
1705421266731,8.4,2.4,16889778176,9280503808,45.1,7609274368,9280503808,1462256,1057427,60464143360,47737764352,2169,1307,anomaly,1
1705421267838,9.4,1.6,16889778176,9024004096,46.6,7865774080,9024004096,1462256,1057428,60464143360,47737768448,2169,1307,anomaly,1
1705421268925,9.4,0.0,16889778176,8768262144,48.1,8121516032,8768262144,1462256,1057431,60464143360,47737784832,2169,1307,anomaly,1
1705421269952,0.0,0.0,16889778176,9760886784,42.2,7128891392,9760886784,1462256,1057435,60464143360,47737805312,2169,1307,normal,0
1705421270967,0.0,0.0,16889778176,9758162944,42.2,7131615232,9758162944,1462256,1057439,60464143360,47737887232,2169,1307,normal,0
1705421271976,0.0,0.0,16889778176,9762680832,42.2,7127097344,9762680832,1462256,1057440,60464143360,47737891328,2169,1307,normal,0
1705421272989,0.0,0.0,16889778176,9756700672,42.2,7133077504,9756700672,1462256,1057446,60464143360,47738046976,2169,1307,normal,0
1705421274009,0.0,0.0,16889778176,9757609984,42.2,7132168192,9757609984,1462256,1057449,60464143360,47738059264,2169,1307,normal,0
1705421275017,0.0,0.0,16889778176,9756844032,42.2,7132934144,9756844032,1462256,1057451,60464143360,47738071552,2169,1307,normal,0
1705421276023,0.0,0.0,16889778176,9756635136,42.2,7133143040,9756635136,1462256,1057453,60464143360,47738108416,2169,1307,normal,0
1705421277042,0.0,1.6,16889778176,9760620544,42.2,7129157632,9760620544,1462256,1057456,60464143360,47738120704,2169,1307,normal,0
1705421278059,0.0,0.0,16889778176,9758228480,42.2,7131549696,9758228480,1462256,1057460,60464143360,47738173952,2169,1307,normal,0
1705421279075,0.0,1.6,16889778176,9751920640,42.3,7137857536,9751920640,1462256,1057485,60464143360,47738284544,2169,1307,normal,0
1705421280093,0.0,0.0,16889778176,9757212672,42.2,7132565504,9757212672,1462256,1057486,60464143360,47738292736,2169,1307,normal,0
1705421281109,0.0,0.0,16889778176,9753399296,42.3,7136378880,9753399296,1462256,1057489,60464143360,47738305024,2169,1307,normal,0
1705421282125,0.0,0.0,16889778176,9753788416,42.3,7135989760,9753788416,1462256,1057491,60464143360,47738317312,2169,1307,normal,0
1705421283136,0.0,0.0,16889778176,9753669632,42.3,7136108544,9753669632,1462256,1057496,60464143360,47738386944,2169,1307,normal,0
1705421284147,0.0,0.0,16889778176,9752387584,42.3,7137390592,9752387584,1462256,1057497,60464143360,47738395136,2169,1307,normal,0
1705421285153,0.0,0.0,16889778176,9758478336,42.2,7131299840,9758478336,1462256,1057502,60464143360,47738436096,2169,1307,normal,0
1705421286165,0.0,0.0,16889778176,9759543296,42.2,7130234880,9759543296,1462256,1057505,60464143360,47738456576,2169,1307,normal,0
1705421287178,0.0,0.0,16889778176,9759604736,42.2,7130173440,9759604736,1462256,1057507,60464143360,47738464768,2169,1307,normal,0
1705421288187,15.6,9.4,16889778176,9724493824,42.4,7165284352,9724493824,1462256,1057511,60464143360,47738505728,2169,1307,normal,0
1705421289194,0.0,10.9,16889778176,9725198336,42.4,7164579840,9725198336,1462256,1057553,60464143360,47738841600,2169,1307,normal,0
1705421290207,87.6,12.4,16889778176,9424912384,44.2,7464865792,9424912384,1462256,1057564,60464143360,47739156992,2169,1307,anomaly,1
1705421291233,87.3,12.7,16889778176,9428733952,44.2,7461044224,9428733952,1462256,1057568,60464143360,47739173376,2169,1307,anomaly,1
1705421292257,38.4,21.2,16889778176,9724207104,42.4,7165571072,9724207104,1462256,1057569,60464143360,47739304448,2169,1307,anomaly,1
1705421293268,0.0,9.4,16889778176,9729900544,42.4,7159877632,9729900544,1462256,1057583,60464143360,47739423232,2169,1307,normal,0
1705421294276,0.0,7.8,16889778176,9728421888,42.4,7161356288,9728421888,1462256,1057589,60464143360,47739505152,2169,1307,normal,0
1705421295284,1.6,7.8,16889778176,9729679360,42.4,7160098816,9729679360,1462256,1057591,60464143360,47739517440,2169,1307,normal,0
1705421296294,0.0,9.4,16889778176,9733189632,42.4,7156588544,9733189632,1462256,1057592,60464143360,47739521536,2169,1307,normal,0
1705421297304,0.0,9.4,16889778176,9733074944,42.4,7156703232,9733074944,1462256,1057597,60464143360,47739578880,2169,1307,normal,0
1705421298311,1.6,7.8,16889778176,9732374528,42.4,7157403648,9732374528,1462256,1057602,60464143360,47739615744,2169,1307,normal,0
1705421299326,0.0,9.4,16889778176,9732362240,42.4,7157415936,9732362240,1462256,1057603,60464143360,47739632128,2169,1307,normal,0
